Vehicle_optimal_time_0/Current_pad_speed_0,Vehicle_circuit_time_0/Distance_to_destination_pad_0,Vehicle_current_speed_0/Next_station_pad_0,Vehicle_average_speed_0,Vehicle_departure_station_0,Vehicle_arrival_station_0,Iteration
100.000000,12.500000,50.031000,39.688937,2,0,125
100.000000,12.600000,49.969000,39.769882,2,0,126
100.000000,12.700000,50.031000,39.850047,2,0,127
100.000000,12.800000,49.969000,39.928488,2,0,128
100.000000,12.900000,50.031000,40.006200,2,0,129
100.000000,13.000000,49.969000,40.082252,2,0,130
100.000000,13.100000,50.031000,40.157621,2,0,131
100.000000,13.200000,49.969000,40.231391,2,0,132
100.000000,13.300000,50.031000,40.304522,2,0,133
100.000000,13.400000,49.969000,40.376111,2,0,134
100.000000,13.500000,50.031000,40.447103,2,0,135
100.000000,13.600000,49.969000,40.516606,2,0,136
100.000000,13.700000,50.031000,40.585551,2,0,137
100.000000,13.800000,49.969000,40.653058,2,0,138
100.000000,13.900000,50.031000,40.720043,2,0,139
100.000000,14.000000,49.969000,40.785638,2,0,140
100.000000,14.100000,50.031000,40.850746,2,0,141
100.000000,14.200000,49.969000,40.914510,2,0,142
100.000000,14.300000,50.031000,40.977819,2,0,143
100.000000,14.400000,49.969000,41.039828,2,0,144
100.000000,14.500000,50.031000,41.101411,2,0,145
100.000000,14.600000,49.969000,41.161735,2,0,146
100.000000,14.700000,50.031000,41.221662,2,0,147
100.000000,14.800000,49.969000,41.280369,2,0,148
100.000000,14.900000,50.031000,41.338707,2,0,149
100.000000,15.000000,49.969000,41.395861,2,0,150
100.000000,15.100000,50.031000,41.452671,2,0,151
100.000000,15.200000,49.969000,41.508333,2,0,152
100.000000,15.300000,50.031000,41.563675,2,0,153
100.000000,15.400000,49.969000,41.617903,2,0,154
100.000000,15.500000,50.031000,41.671833,2,0,155
100.000000,15.600000,49.969000,41.724682,2,0,156
100.000000,15.700000,50.031000,41.777253,2,0,157
100.000000,15.800000,49.969000,41.828774,2,0,158
100.000000,15.900000,50.031000,41.880038,2,0,159
100.000000,16.000000,49.969000,41.930280,2,0,160
100.000000,16.100000,50.031000,41.980284,2,0,161
100.000000,16.200000,49.969000,42.029294,2,0,162
100.000000,16.300000,50.031000,42.078085,2,0,163
100.000000,16.400000,49.969000,42.125909,2,0,164
100.000000,16.500000,50.031000,42.173530,2,0,165
100.000000,16.600000,49.969000,42.220210,2,0,166
100.000000,16.700000,50.031000,42.266702,2,0,167
100.000000,16.800000,49.969000,42.312278,2,0,168
100.000000,16.900000,50.031000,42.357682,2,0,169
100.000000,17.000000,49.969000,42.402193,2,0,170
100.000000,17.100000,50.031000,42.446547,2,0,171
100.000000,17.200000,49.969000,42.490029,2,0,172
100.000000,17.300000,50.031000,42.533368,2,0,173
100.000000,17.400000,49.969000,42.575857,2,0,174
100.000000,17.500000,50.031000,42.618216,2,0,175
100.000000,17.600000,49.969000,42.659746,2,0,176
100.000000,17.700000,50.031000,42.701157,2,0,177
100.000000,17.800000,49.969000,42.741760,2,0,178
100.000000,17.900000,50.031000,42.782256,2,0,179
100.000000,18.000000,49.969000,42.821961,2,0,180
100.000000,18.100000,50.031000,42.861571,2,0,181
100.000000,18.200000,49.969000,42.900410,2,0,182
100.000000,18.300000,50.031000,42.939163,2,0,183
100.000000,18.400000,49.969000,42.977162,2,0,184
100.000000,18.500000,50.031000,43.015086,2,0,185
100.000000,18.600000,49.969000,43.052273,2,0,186
100.000000,18.700000,50.031000,43.089394,2,0,187
100.000000,18.800000,49.969000,43.125794,2,0,188
100.000000,18.900000,50.031000,43.162137,2,0,189
100.000000,19.000000,49.969000,43.197775,2,0,190
100.000000,19.100000,50.031000,43.233365,2,0,191
100.000000,19.200000,49.969000,43.268264,2,0,192
100.000000,19.300000,50.031000,43.303124,2,0,193
100.000000,19.400000,49.969000,43.337308,2,0,194
100.000000,19.500000,50.031000,43.371459,2,0,195
100.000000,19.600000,49.969000,43.404949,2,0,196
100.000000,19.700000,50.031000,43.438414,2,0,197
100.000000,19.800000,49.969000,43.471231,2,0,198
100.000000,19.900000,50.031000,43.504030,2,0,199
100.000000,20.000000,49.969000,43.536194,2,0,200
100.000000,20.100000,50.031000,43.568347,2,0,201
100.000000,20.200000,49.969000,43.599877,2,0,202
100.000000,20.300000,50.031000,43.631402,2,0,203
100.000000,20.400000,49.969000,43.662317,2,0,204
100.000000,20.500000,50.031000,43.693233,2,0,205
100.000000,20.600000,49.969000,43.723551,2,0,206
100.000000,20.700000,50.031000,43.753875,2,0,207
100.000000,20.800000,49.969000,43.783612,2,0,208
100.000000,20.900000,50.031000,43.813362,2,0,209
100.000000,21.000000,49.969000,43.842536,2,0,210
100.000000,21.100000,50.031000,43.871726,2,0,211
100.000000,21.200000,49.969000,43.900352,2,0,212
100.000000,21.300000,50.031000,43.929000,2,0,213
100.000000,21.400000,49.969000,43.957093,2,0,214
100.000000,21.500000,50.031000,43.985213,2,0,215
100.000000,21.600000,49.969000,44.012788,2,0,216
100.000000,21.700000,50.031000,44.040394,2,0,217
100.000000,21.800000,49.969000,44.067466,2,0,218
100.000000,21.900000,50.031000,44.094573,2,0,219
100.000000,22.000000,49.969000,44.121154,2,0,220
100.000000,22.100000,50.031000,44.147775,2,0,221
100.000000,22.200000,49.969000,44.173879,2,0,222
100.000000,22.300000,50.031000,44.200027,2,0,223
100.000000,22.400000,49.969000,44.225667,2,0,224
100.000000,22.500000,50.031000,44.251354,2,0,225
100.000000,22.600000,49.969000,44.276542,2,0,226
100.000000,22.700000,50.031000,44.301781,2,0,227
100.000000,22.800000,49.969000,44.326528,2,0,228
100.000000,22.900000,50.031000,44.351330,2,0,229
100.000000,23.000000,49.969000,44.375649,2,0,230
100.000000,23.100000,50.031000,44.400026,2,0,231
100.000000,23.200000,49.969000,44.423927,2,0,232
100.000000,23.300000,50.031000,44.447889,2,0,233
100.000000,23.400000,49.969000,44.471383,2,0,234
100.000000,23.500000,50.031000,44.494941,2,0,235
100.000000,23.600000,49.969000,44.518038,2,0,236
100.000000,23.700000,50.031000,44.541202,2,0,237
100.000000,23.800000,49.969000,44.563912,2,0,238
100.000000,23.900000,50.031000,44.586692,2,0,239
100.000000,24.000000,49.969000,44.609025,2,0,240
100.000000,24.100000,50.031000,44.631430,2,0,241
100.000000,24.200000,49.969000,44.653395,2,0,242
100.000000,24.300000,50.031000,44.675434,2,0,243
100.000000,24.400000,49.969000,44.697041,2,0,244
100.000000,24.500000,50.031000,44.718724,2,0,245
100.000000,24.600000,49.969000,44.739980,2,0,246
100.000000,24.700000,50.031000,44.761315,2,0,247
100.000000,24.800000,49.969000,44.782229,2,0,248
100.000000,24.900000,50.031000,44.803224,2,0,249
100.000000,25.000000,49.969000,44.823805,2,0,250
100.000000,25.100000,50.031000,44.844468,2,0,251
100.000000,25.200000,49.969000,44.864723,2,0,252
100.000000,25.300000,50.031000,44.885063,2,0,253
100.000000,25.400000,49.969000,44.905000,2,0,254
100.000000,25.500000,50.031000,44.925023,2,0,255
100.000000,25.600000,49.969000,44.944650,2,0,256
100.000000,25.700000,50.031000,44.964364,2,0,257
100.000000,25.800000,49.969000,44.983687,2,0,258
100.000000,25.900000,50.031000,45.003100,2,0,259
100.000000,26.000000,49.969000,45.022126,2,0,260
100.000000,26.100000,50.031000,45.041244,2,0,261
100.000000,26.200000,49.969000,45.059981,2,0,262
100.000000,26.300000,50.031000,45.078811,2,0,263
100.000000,26.400000,49.969000,45.097264,2,0,264
100.000000,26.500000,50.031000,45.115812,2,0,265
100.000000,26.600000,49.969000,45.133989,2,0,266
100.000000,26.700000,50.031000,45.152261,2,0,267
100.000000,26.800000,49.969000,45.170167,2,0,268
100.000000,26.900000,50.031000,45.188170,2,0,269
100.000000,27.000000,49.969000,45.205812,2,0,270
100.000000,27.100000,50.031000,45.223551,2,0,271
100.000000,27.200000,49.969000,45.240934,2,0,272
100.000000,27.300000,50.031000,45.258416,2,0,273
100.000000,27.400000,49.969000,45.275545,2,0,274
100.000000,27.500000,50.031000,45.292775,2,0,275
100.000000,27.600000,49.969000,45.309657,2,0,276
100.000000,27.700000,50.031000,45.326640,2,0,277
100.000000,27.800000,49.969000,45.343280,2,0,278
100.000000,27.900000,50.031000,45.360021,2,0,279
100.000000,28.000000,49.969000,45.376423,2,0,280
100.000000,28.100000,50.031000,45.392929,2,0,281
100.000000,28.200000,49.969000,45.409099,2,0,282
100.000000,28.300000,50.031000,45.425373,2,0,283
100.000000,28.400000,49.969000,45.441316,2,0,284
100.000000,28.500000,50.031000,45.457364,2,0,285
100.000000,28.600000,49.969000,45.473084,2,0,286
100.000000,28.700000,50.031000,45.488910,2,0,287
100.000000,28.800000,49.969000,45.504412,2,0,288
100.000000,28.900000,50.031000,45.520021,2,0,289
100.000000,29.000000,49.969000,45.535309,2,0,290
100.000000,29.100000,50.031000,45.550705,2,0,291
100.000000,29.200000,49.969000,45.565785,2,0,292
100.000000,29.300000,50.031000,45.580973,2,0,293
100.000000,29.400000,49.969000,45.595847,2,0,294
100.000000,29.500000,50.031000,45.610831,2,0,295
100.000000,29.600000,49.969000,45.625505,2,0,296
100.000000,29.700000,50.031000,45.640289,2,0,297
100.000000,29.800000,49.969000,45.654766,2,0,298
100.000000,29.900000,50.031000,45.669353,2,0,299
100.000000,30.000000,49.969000,45.683638,2,0,300
100.000000,30.100000,50.031000,45.698033,2,0,301
100.000000,30.200000,49.969000,45.712129,2,0,302
100.000000,30.300000,50.031000,45.726336,2,0,303
100.000000,30.400000,49.969000,45.740246,2,0,304
100.000000,30.500000,50.031000,45.754268,2,0,305
100.000000,30.600000,49.969000,45.767997,2,0,306
100.000000,30.700000,50.031000,45.781838,2,0,307
100.000000,30.800000,49.969000,45.795388,2,0,308
100.000000,30.900000,50.031000,45.809052,2,0,309
100.000000,31.000000,49.969000,45.822428,2,0,310
100.000000,31.100000,50.031000,45.835917,2,0,311
100.000000,31.200000,49.969000,45.849121,2,0,312
100.000000,31.300000,50.031000,45.862439,2,0,313
100.000000,31.400000,49.969000,45.875476,2,0,314
100.000000,31.500000,50.031000,45.888627,2,0,315
100.000000,31.600000,49.969000,45.901498,2,0,316
100.000000,31.700000,50.031000,45.914484,2,0,317
100.000000,31.800000,49.969000,45.927194,2,0,318
100.000000,31.900000,50.031000,45.940019,2,0,319
100.000000,32.000000,49.969000,45.952570,2,0,320
100.000000,32.100000,50.031000,45.965236,2,0,321
100.000000,32.200000,49.969000,45.977632,2,0,322
100.000000,32.300000,50.031000,45.990142,2,0,323
100.000000,32.400000,49.969000,46.002385,2,0,324
100.000000,32.500000,50.031000,46.014742,2,0,325
100.000000,32.600000,49.969000,46.026835,2,0,326
100.000000,32.700000,50.031000,46.039043,2,0,327
100.000000,32.800000,49.969000,46.050988,2,0,328
100.000000,32.900000,50.031000,46.063048,2,0,329
100.000000,33.000000,49.969000,46.074849,2,0,330
100.000000,33.100000,50.031000,46.086765,2,0,331
100.000000,33.200000,49.969000,46.098423,2,0,332
100.000000,33.300000,50.031000,46.110198,2,0,333
100.000000,33.400000,49.969000,46.121716,2,0,334
100.000000,33.500000,50.031000,46.133351,2,0,335
100.000000,33.600000,49.969000,46.144733,2,0,336
100.000000,33.700000,50.031000,46.156231,2,0,337
100.000000,33.800000,49.969000,46.167478,2,0,338
100.000000,33.900000,50.031000,46.178841,2,0,339
100.000000,34.000000,49.969000,46.189956,2,0,340
100.000000,34.100000,50.031000,46.201187,2,0,341
100.000000,34.200000,49.969000,46.212172,2,0,342
100.000000,34.300000,50.031000,46.223273,2,0,343
100.000000,34.400000,49.969000,46.234130,2,0,344
100.000000,34.500000,50.031000,46.245104,2,0,345
100.000000,34.600000,49.969000,46.255836,2,0,346
100.000000,34.700000,50.031000,46.266684,2,0,347
100.000000,34.800000,49.969000,46.277292,2,0,348
100.000000,34.900000,50.031000,46.288017,2,0,349
100.000000,35.000000,49.969000,46.298504,2,0,350
100.000000,35.100000,50.031000,46.309108,2,0,351
100.000000,35.200000,49.969000,46.319476,2,0,352
100.000000,35.300000,50.031000,46.329960,2,0,353
100.000000,35.400000,49.969000,46.340211,2,0,354
100.000000,35.500000,50.031000,46.350579,2,0,355
100.000000,35.600000,49.969000,46.360714,2,0,356
100.000000,35.700000,50.031000,46.370966,2,0,357
100.000000,35.800000,49.969000,46.380989,2,0,358
100.000000,35.900000,50.031000,46.391128,2,0,359
100.000000,36.000000,49.969000,46.401039,2,0,360
100.000000,36.100000,50.031000,46.411066,2,0,361
100.000000,36.200000,49.969000,46.420868,2,0,362
100.000000,36.300000,50.031000,46.430786,2,0,363
100.000000,36.400000,49.969000,46.440479,2,0,364
100.000000,36.500000,50.031000,46.450290,2,0,365
100.000000,36.600000,49.969000,46.459877,2,0,366
100.000000,36.700000,50.031000,46.469582,2,0,367
100.000000,36.800000,49.969000,46.479065,2,0,368
100.000000,36.900000,50.031000,46.488665,2,0,369
100.000000,37.000000,49.969000,46.498046,2,0,370
100.000000,37.100000,50.031000,46.507543,2,0,371
100.000000,37.200000,49.969000,46.516823,2,0,372
100.000000,37.300000,50.031000,46.526219,2,0,373
100.000000,37.400000,49.969000,46.535400,2,0,374
100.000000,37.500000,50.031000,46.544697,2,0,375
100.000000,37.600000,49.969000,46.553780,2,0,376
100.000000,37.700000,50.031000,46.562979,2,0,377
100.000000,37.800000,49.969000,46.571966,2,0,378
100.000000,37.900000,50.031000,46.581068,2,0,379
100.000000,38.000000,49.969000,46.589961,2,0,380
100.000000,38.100000,50.031000,46.598969,2,0,381
100.000000,38.200000,49.969000,46.607768,2,0,382
100.000000,38.300000,50.031000,46.616682,2,0,383
100.000000,38.400000,49.969000,46.625390,2,0,384
100.000000,38.500000,50.031000,46.634212,2,0,385
100.000000,38.600000,49.969000,46.642829,2,0,386
100.000000,38.700000,50.031000,46.651562,2,0,387
100.000000,38.800000,49.969000,46.660090,2,0,388
100.000000,38.900000,50.031000,46.668733,2,0,389
100.000000,39.000000,49.969000,46.677174,2,0,390
100.000000,39.100000,50.031000,46.685730,2,0,391
100.000000,39.200000,49.969000,46.694084,2,0,392
100.000000,39.300000,50.031000,46.702553,2,0,393
100.000000,39.400000,49.969000,46.710823,2,0,394
100.000000,39.500000,50.031000,46.719207,2,0,395
100.000000,39.600000,49.969000,46.727393,2,0,396
100.000000,39.700000,50.031000,46.735693,2,0,397
100.000000,39.800000,49.969000,46.743797,2,0,398
100.000000,39.900000,50.031000,46.752015,2,0,399
100.000000,40.000000,49.969000,46.760037,2,0,400
100.000000,40.100000,50.031000,46.768174,2,0,401
100.000000,40.200000,49.969000,46.776117,2,0,402
100.000000,40.300000,50.031000,46.784173,2,0,403
100.000000,40.400000,49.969000,46.792037,2,0,404
100.000000,40.500000,50.031000,46.800015,2,0,405
100.000000,40.600000,49.969000,46.807801,2,0,406
100.000000,40.700000,50.031000,46.815701,2,0,407
100.000000,40.800000,49.969000,46.823411,2,0,408
100.000000,40.900000,50.031000,46.831234,2,0,409
100.000000,41.000000,49.969000,46.838869,2,0,410
100.000000,41.100000,50.031000,46.846617,2,0,411
100.000000,41.200000,49.969000,46.854177,2,0,412
100.000000,41.300000,50.031000,46.861850,2,0,413
100.000000,41.400000,49.969000,46.869337,2,0,414
100.000000,41.500000,50.031000,46.876938,2,0,415
100.000000,41.600000,49.969000,46.884353,2,0,416
100.000000,41.700000,50.031000,46.891880,2,0,417
100.000000,41.800000,49.969000,46.899224,2,0,418
100.000000,41.900000,50.031000,46.906681,2,0,419
100.000000,42.000000,49.969000,46.913955,2,0,420
100.000000,42.100000,50.031000,46.921341,2,0,421
100.000000,42.200000,49.969000,46.928546,2,0,422
100.000000,42.300000,50.031000,46.935863,2,0,423
100.000000,42.400000,49.969000,46.943000,2,0,424
100.000000,42.500000,50.031000,46.950249,2,0,425
100.000000,42.600000,49.969000,46.957319,2,0,426
100.000000,42.700000,50.031000,46.964500,2,0,427
100.000000,42.800000,49.969000,46.971503,2,0,428
100.000000,42.900000,50.031000,46.978619,2,0,429
100.000000,43.000000,49.969000,46.985557,2,0,430
100.000000,43.100000,50.031000,46.992606,2,0,431
100.000000,43.200000,49.969000,46.999480,2,0,432
100.000000,43.300000,50.031000,47.006465,2,0,433
100.000000,43.400000,49.969000,47.013276,2,0,434
100.000000,43.500000,50.031000,47.020197,2,0,435
100.000000,43.600000,49.969000,47.026945,2,0,436
100.000000,43.700000,50.031000,47.033804,2,0,437
100.000000,43.800000,49.969000,47.040490,2,0,438
100.000000,43.900000,50.031000,47.047286,2,0,439
100.000000,44.000000,49.969000,47.053912,2,0,440
100.000000,44.100000,50.031000,47.060647,2,0,441
100.000000,44.200000,49.969000,47.067212,2,0,442
100.000000,44.300000,50.031000,47.073887,2,0,443
100.000000,44.400000,49.969000,47.080393,2,0,444
100.000000,44.500000,50.031000,47.087009,2,0,445
100.000000,44.600000,49.969000,47.093456,2,0,446
100.000000,44.700000,50.031000,47.100013,2,0,447
100.000000,44.800000,49.969000,47.106403,2,0,448
100.000000,44.900000,50.031000,47.112902,2,0,449
100.000000,45.000000,49.969000,47.119235,2,0,450
100.000000,45.100000,50.031000,47.125677,2,0,451
100.000000,45.200000,49.969000,47.131954,2,0,452
100.000000,45.300000,50.031000,47.138339,2,0,453
100.000000,45.400000,49.969000,47.144560,2,0,454
100.000000,45.500000,50.031000,47.150890,2,0,455
100.000000,45.600000,49.969000,47.157057,2,0,456
100.000000,45.700000,50.031000,47.163332,2,0,457
100.000000,45.800000,49.969000,47.169444,2,0,458
100.000000,45.900000,50.031000,47.175665,2,0,459
100.000000,46.000000,49.969000,47.181725,2,0,460
100.000000,46.100000,50.031000,47.187892,2,0,461
100.000000,46.200000,49.969000,47.193898,2,0,462
100.000000,46.300000,50.031000,47.200013,2,0,463
100.000000,46.400000,49.969000,47.205968,2,0,464
100.000000,46.500000,50.031000,47.212030,2,0,465
100.000000,46.600000,49.969000,47.217934,2,0,466
100.000000,46.700000,50.031000,47.223944,2,0,467
100.000000,46.800000,49.969000,47.229797,2,0,468
100.000000,46.900000,50.031000,47.235757,2,0,469
100.000000,47.000000,49.969000,47.241561,2,0,470
100.000000,47.100000,50.031000,47.247470,2,0,471
100.000000,47.200000,49.969000,47.253224,2,0,472
100.000000,47.300000,50.031000,47.259084,2,0,473
100.000000,47.400000,49.969000,47.264789,2,0,474
100.000000,47.500000,50.031000,47.270601,2,0,475
100.000000,47.600000,49.969000,47.276258,2,0,476
100.000000,47.700000,50.031000,47.282021,2,0,477
100.000000,47.800000,49.969000,47.287630,2,0,478
100.000000,47.900000,50.031000,47.293346,2,0,479
100.000000,48.000000,49.969000,47.298909,2,0,480
100.000000,48.100000,50.031000,47.304577,2,0,481
100.000000,48.200000,49.969000,47.310093,2,0,482
100.000000,48.300000,50.031000,47.315715,2,0,483
100.000000,48.400000,49.969000,47.321186,2,0,484
100.000000,48.500000,50.031000,47.326761,2,0,485
100.000000,48.600000,49.969000,47.332187,2,0,486
100.000000,48.700000,50.031000,47.337717,2,0,487
100.000000,48.800000,49.969000,47.343098,2,0,488
100.000000,48.900000,50.031000,47.348584,2,0,489
100.000000,49.000000,49.969000,47.353921,2,0,490
100.000000,49.100000,50.031000,47.359362,2,0,491
100.000000,49.200000,49.969000,47.364655,2,0,492
100.000000,49.300000,50.031000,47.370053,2,0,493
100.000000,49.400000,49.969000,47.375303,2,0,494
100.000000,49.500000,50.031000,47.380657,2,0,495
100.000000,49.600000,49.969000,47.385865,2,0,496
100.000000,49.700000,50.031000,47.391177,2,0,497
100.000000,49.800000,49.969000,47.396343,2,0,498
100.000000,49.900000,50.031000,47.401612,2,0,499
100.000000,50.000000,49.969000,47.406737,2,0,500
100.000000,50.100000,50.031000,47.411964,2,0,501
100.000000,50.200000,49.969000,47.417048,2,0,502
100.000000,50.300000,50.031000,47.422234,2,0,503
100.000000,50.400000,49.969000,47.427277,2,0,504
100.000000,50.500000,50.031000,47.432423,2,0,505
100.000000,50.600000,49.969000,47.437426,2,0,506
100.000000,50.700000,50.031000,47.442531,2,0,507
100.000000,50.800000,49.969000,47.447495,2,0,508
100.000000,50.900000,50.031000,47.452561,2,0,509
100.000000,51.000000,49.969000,47.457485,2,0,510
100.000000,51.100000,50.031000,47.462512,2,0,511
100.000000,51.200000,49.969000,47.467398,2,0,512
100.000000,51.300000,50.031000,47.472385,2,0,513
100.000000,51.400000,49.969000,47.477233,2,0,514
100.000000,51.500000,50.031000,47.482182,2,0,515
100.000000,51.600000,49.969000,47.486992,2,0,516
100.000000,51.700000,50.031000,47.491903,2,0,517
100.000000,51.800000,49.969000,47.496676,2,0,518
100.000000,51.900000,50.031000,47.501550,2,0,519
100.000000,52.000000,49.969000,47.506286,2,0,520
100.000000,52.100000,50.031000,47.511123,2,0,521
100.000000,52.200000,49.969000,47.515822,2,0,522
100.000000,52.300000,50.031000,47.520622,2,0,523
100.000000,52.400000,49.969000,47.525286,2,0,524
100.000000,52.500000,50.031000,47.530049,2,0,525
100.000000,52.600000,49.969000,47.534677,2,0,526
100.000000,52.700000,50.031000,47.539405,2,0,527
100.000000,52.800000,49.969000,47.543998,2,0,528
