Vehicle_optimal_time_0/Current_pad_speed_0,Vehicle_circuit_time_0/Distance_to_destination_pad_0,Vehicle_current_speed_0/Next_station_pad_0,Vehicle_average_speed_0,Vehicle_departure_station_0,Vehicle_arrival_station_0,Vehicle_optimal_time_1/Current_pad_speed_1,Vehicle_circuit_time_1/Distance_to_destination_pad_1,Vehicle_current_speed_1/Next_station_pad_1,Vehicle_average_speed_1,Vehicle_departure_station_1,Vehicle_arrival_station_1,Vehicle_optimal_time_2/Current_pad_speed_2,Vehicle_circuit_time_2/Distance_to_destination_pad_2,Vehicle_current_speed_2/Next_station_pad_2,Vehicle_average_speed_2,Vehicle_departure_station_2,Vehicle_arrival_station_2,Vehicle_optimal_time_3/Current_pad_speed_3,Vehicle_circuit_time_3/Distance_to_destination_pad_3,Vehicle_current_speed_3/Next_station_pad_3,Vehicle_average_speed_3,Vehicle_departure_station_3,Vehicle_arrival_station_3,Iteration
1000.000000,1.300000,0.000000,0.000000,0,1,1000.000000,0.300000,0.000000,0.000000,0,1,13.734000,21.072900,0.000000,-1.000000,-1,-1,13.734000,36.072900,0.000000,-1.000000,-1,-1,14
1000.000000,1.400000,0.000000,0.000000,0,1,1000.000000,0.400000,0.000000,0.000000,0,1,14.715000,19.699500,0.000000,-1.000000,-1,-1,14.715000,34.699500,0.000000,-1.000000,-1,-1,15
1000.000000,1.500000,0.000000,0.000000,0,1,1000.000000,0.500000,0.000000,0.000000,0,1,15.696000,18.228000,0.000000,-1.000000,-1,-1,15.696000,33.228000,0.000000,-1.000000,-1,-1,16
1000.000000,1.600000,0.000000,0.000000,0,1,1000.000000,0.600000,0.000000,0.000000,0,1,16.677000,16.658400,0.000000,-1.000000,-1,-1,16.677000,31.658400,0.000000,-1.000000,-1,-1,17
1000.000000,1.700000,0.000000,0.000000,0,1,1000.000000,0.700000,0.000000,0.000000,0,1,17.658000,14.990700,0.000000,-1.000000,-1,-1,17.658000,29.990700,0.000000,-1.000000,-1,-1,18
1000.000000,1.800000,0.000000,0.000000,0,1,1000.000000,0.800000,0.000000,0.000000,0,1,18.639000,13.224900,0.000000,-1.000000,-1,-1,18.639000,28.224900,0.000000,-1.000000,-1,-1,19
1000.000000,1.900000,0.000000,0.000000,0,1,1000.000000,0.900000,0.000000,0.000000,0,1,19.620000,11.361000,0.000000,-1.000000,-1,-1,19.620000,26.361000,0.000000,-1.000000,-1,-1,20
1000.000000,2.000000,0.000000,0.000000,0,1,1000.000000,1.000000,0.000000,0.000000,0,1,1000.000000,0.000000,0.000000,0.000000,0,1,20.601000,24.399000,0.000000,-1.000000,-1,-1,21
1000.000000,2.100000,0.000000,0.000000,0,1,1000.000000,1.100000,0.000000,0.000000,0,1,1000.000000,0.100000,0.000000,0.000000,0,1,21.582000,22.338900,0.000000,-1.000000,-1,-1,22
1000.000000,2.200000,0.000000,0.000000,0,1,1000.000000,1.200000,0.000000,0.000000,0,1,1000.000000,0.200000,0.000000,0.000000,0,1,22.563000,20.180700,0.000000,-1.000000,-1,-1,23
1000.000000,2.300000,0.000000,0.000000,0,1,1000.000000,1.300000,0.000000,0.000000,0,1,1000.000000,0.300000,0.000000,0.000000,0,1,23.544000,17.924400,0.000000,-1.000000,-1,-1,24
1000.000000,2.400000,0.000000,0.000000,0,1,1000.000000,1.400000,0.000000,0.000000,0,1,1000.000000,0.400000,0.000000,0.000000,0,1,24.525000,15.570000,0.000000,-1.000000,-1,-1,25
1000.000000,2.500000,0.000000,0.000000,0,1,1000.000000,1.500000,0.000000,0.000000,0,1,1000.000000,0.500000,0.000000,0.000000,0,1,25.506000,13.117500,0.000000,-1.000000,-1,-1,26
1000.000000,2.600000,0.000000,0.000000,0,1,1000.000000,1.600000,0.000000,0.000000,0,1,1000.000000,0.600000,0.000000,0.000000,0,1,26.487000,10.566900,0.000000,-1.000000,-1,-1,27
1000.000000,2.700000,0.000000,0.000000,0,1,1000.000000,1.700000,0.000000,0.000000,0,1,1000.000000,0.700000,0.000000,0.000000,0,1,1000.000000,0.000000,0.000000,0.000000,0,1,28
1000.000000,2.800000,0.000000,0.000000,0,1,1000.000000,1.800000,0.000000,0.000000,0,1,1000.000000,0.800000,0.000000,0.000000,0,1,1000.000000,0.100000,0.000000,0.000000,0,1,29
1000.000000,2.900000,0.000000,0.000000,0,1,1000.000000,1.900000,0.000000,0.000000,0,1,1000.000000,0.900000,0.000000,0.000000,0,1,1000.000000,0.200000,0.000000,0.000000,0,1,30
1000.000000,3.000000,0.000000,0.000000,0,1,1000.000000,2.000000,0.000000,0.000000,0,1,1000.000000,1.000000,0.000000,0.000000,0,1,1000.000000,0.300000,0.000000,0.000000,0,1,31
1000.000000,3.100000,0.000000,0.000000,0,1,1000.000000,2.100000,0.000000,0.000000,0,1,1000.000000,1.100000,0.000000,0.000000,0,1,1000.000000,0.400000,0.000000,0.000000,0,1,32
1000.000000,3.200000,0.000000,0.000000,0,1,1000.000000,2.200000,0.000000,0.000000,0,1,1000.000000,1.200000,0.000000,0.000000,0,1,1000.000000,0.500000,0.000000,0.000000,0,1,33
1000.000000,3.300000,0.000000,0.000000,0,1,1000.000000,2.300000,0.000000,0.000000,0,1,1000.000000,1.300000,0.000000,0.000000,0,1,1000.000000,0.600000,0.000000,0.000000,0,1,34
1000.000000,3.400000,0.000000,0.000000,0,1,1000.000000,2.400000,0.000000,0.000000,0,1,1000.000000,1.400000,0.000000,0.000000,0,1,1000.000000,0.700000,0.000000,0.000000,0,1,35
1000.000000,3.500000,0.000000,0.000000,0,1,1000.000000,2.500000,0.000000,0.000000,0,1,1000.000000,1.500000,0.000000,0.000000,0,1,1000.000000,0.800000,0.000000,0.000000,0,1,36
1000.000000,3.600000,0.000000,0.000000,0,1,1000.000000,2.600000,0.000000,0.000000,0,1,1000.000000,1.600000,0.000000,0.000000,0,1,1000.000000,0.900000,0.000000,0.000000,0,1,37
1000.000000,3.700000,0.000000,0.000000,0,1,1000.000000,2.700000,0.000000,0.000000,0,1,1000.000000,1.700000,0.000000,0.000000,0,1,1000.000000,1.000000,0.000000,0.000000,0,1,38
1000.000000,3.800000,0.000000,0.000000,0,1,1000.000000,2.800000,0.000000,0.000000,0,1,1000.000000,1.800000,0.000000,0.000000,0,1,1000.000000,1.100000,0.000000,0.000000,0,1,39
1000.000000,3.900000,0.000000,0.000000,0,1,1000.000000,2.900000,0.000000,0.000000,0,1,1000.000000,1.900000,0.000000,0.000000,0,1,1000.000000,1.200000,0.000000,0.000000,0,1,40
1000.000000,4.000000,0.000000,0.000000,0,1,1000.000000,3.000000,0.000000,0.000000,0,1,1000.000000,2.000000,0.000000,0.000000,0,1,1000.000000,1.300000,0.000000,0.000000,0,1,41
1000.000000,4.100000,0.000000,0.000000,0,1,1000.000000,3.100000,0.000000,0.000000,0,1,1000.000000,2.100000,0.000000,0.000000,0,1,1000.000000,1.400000,0.000000,0.000000,0,1,42
1000.000000,4.200000,0.000000,0.000000,0,1,1000.000000,3.200000,0.000000,0.000000,0,1,1000.000000,2.200000,0.000000,0.000000,0,1,1000.000000,1.500000,0.000000,0.000000,0,1,43
1000.000000,4.300000,0.000000,0.000000,0,1,1000.000000,3.300000,0.000000,0.000000,0,1,1000.000000,2.300000,0.000000,0.000000,0,1,1000.000000,1.600000,0.000000,0.000000,0,1,44
1000.000000,4.400000,0.000000,0.000000,0,1,1000.000000,3.400000,0.000000,0.000000,0,1,1000.000000,2.400000,0.000000,0.000000,0,1,1000.000000,1.700000,0.000000,0.000000,0,1,45
1000.000000,4.500000,0.000000,0.000000,0,1,1000.000000,3.500000,0.000000,0.000000,0,1,1000.000000,2.500000,0.000000,0.000000,0,1,1000.000000,1.800000,0.000000,0.000000,0,1,46
1000.000000,4.600000,0.000000,0.000000,0,1,1000.000000,3.600000,0.000000,0.000000,0,1,1000.000000,2.600000,0.000000,0.000000,0,1,1000.000000,1.900000,0.000000,0.000000,0,1,47
1000.000000,4.700000,0.000000,0.000000,0,1,1000.000000,3.700000,0.000000,0.000000,0,1,1000.000000,2.700000,0.000000,0.000000,0,1,1000.000000,2.000000,0.000000,0.000000,0,1,48
1000.000000,4.800000,0.000000,0.000000,0,1,1000.000000,3.800000,0.000000,0.000000,0,1,1000.000000,2.800000,0.000000,0.000000,0,1,1000.000000,2.100000,0.000000,0.000000,0,1,49
1000.000000,4.900000,0.000000,0.000000,0,1,1000.000000,3.900000,0.000000,0.000000,0,1,1000.000000,2.900000,0.000000,0.000000,0,1,1000.000000,2.200000,0.000000,0.000000,0,1,50
1000.000000,5.000000,0.000000,0.000000,0,1,1000.000000,4.000000,0.000000,0.000000,0,1,1000.000000,3.000000,0.000000,0.000000,0,1,1000.000000,2.300000,0.000000,0.000000,0,1,51
1000.000000,5.100000,0.000000,0.000000,0,1,1000.000000,4.100000,0.000000,0.000000,0,1,1000.000000,3.100000,0.000000,0.000000,0,1,1000.000000,2.400000,0.000000,0.000000,0,1,52
1000.000000,5.200000,0.000000,0.000000,0,1,1000.000000,4.200000,0.000000,0.000000,0,1,1000.000000,3.200000,0.000000,0.000000,0,1,1000.000000,2.500000,0.000000,0.000000,0,1,53
1000.000000,5.300000,0.000000,0.000000,0,1,1000.000000,4.300000,0.000000,0.000000,0,1,1000.000000,3.300000,0.000000,0.000000,0,1,1000.000000,2.600000,0.000000,0.000000,0,1,54
1000.000000,5.400000,0.000000,0.000000,0,1,1000.000000,4.400000,0.000000,0.000000,0,1,1000.000000,3.400000,0.000000,0.000000,0,1,1000.000000,2.700000,0.000000,0.000000,0,1,55
1000.000000,5.500000,0.000000,0.000000,0,1,1000.000000,4.500000,0.000000,0.000000,0,1,1000.000000,3.500000,0.000000,0.000000,0,1,1000.000000,2.800000,0.000000,0.000000,0,1,56
1000.000000,5.600000,0.000000,0.000000,0,1,1000.000000,4.600000,0.000000,0.000000,0,1,1000.000000,3.600000,0.000000,0.000000,0,1,1000.000000,2.900000,0.000000,0.000000,0,1,57
1000.000000,5.700000,0.000000,0.000000,0,1,1000.000000,4.700000,0.000000,0.000000,0,1,1000.000000,3.700000,0.000000,0.000000,0,1,1000.000000,3.000000,0.000000,0.000000,0,1,58
1000.000000,5.800000,0.000000,0.000000,0,1,1000.000000,4.800000,0.000000,0.000000,0,1,1000.000000,3.800000,0.000000,0.000000,0,1,1000.000000,3.100000,0.000000,0.000000,0,1,59
1000.000000,5.900000,0.000000,0.000000,0,1,1000.000000,4.900000,0.000000,0.000000,0,1,1000.000000,3.900000,0.000000,0.000000,0,1,1000.000000,3.200000,0.000000,0.000000,0,1,60
1000.000000,6.000000,0.000000,0.000000,0,1,1000.000000,5.000000,0.000000,0.000000,0,1,1000.000000,4.000000,0.000000,0.000000,0,1,1000.000000,3.300000,0.000000,0.000000,0,1,61
1000.000000,6.100000,0.000000,0.000000,0,1,1000.000000,5.100000,0.000000,0.000000,0,1,1000.000000,4.100000,0.000000,0.000000,0,1,1000.000000,3.400000,0.000000,0.000000,0,1,62
1000.000000,6.200000,0.000000,0.000000,0,1,1000.000000,5.200000,0.000000,0.000000,0,1,1000.000000,4.200000,0.000000,0.000000,0,1,1000.000000,3.500000,0.000000,0.000000,0,1,63
1000.000000,6.300000,0.000000,0.000000,0,1,1000.000000,5.300000,0.000000,0.000000,0,1,1000.000000,4.300000,0.000000,0.000000,0,1,1000.000000,3.600000,0.000000,0.000000,0,1,64
1000.000000,6.400000,0.000000,0.000000,0,1,1000.000000,5.400000,0.000000,0.000000,0,1,1000.000000,4.400000,0.000000,0.000000,0,1,1000.000000,3.700000,0.000000,0.000000,0,1,65
1000.000000,6.500000,0.000000,0.000000,0,1,1000.000000,5.500000,0.000000,0.000000,0,1,1000.000000,4.500000,0.000000,0.000000,0,1,1000.000000,3.800000,0.000000,0.000000,0,1,66
1000.000000,6.600000,0.000000,0.000000,0,1,1000.000000,5.600000,0.000000,0.000000,0,1,1000.000000,4.600000,0.000000,0.000000,0,1,1000.000000,3.900000,0.000000,0.000000,0,1,67
1000.000000,6.700000,0.000000,0.000000,0,1,1000.000000,5.700000,0.000000,0.000000,0,1,1000.000000,4.700000,0.000000,0.000000,0,1,1000.000000,4.000000,0.000000,0.000000,0,1,68
1000.000000,6.800000,0.000000,0.000000,0,1,1000.000000,5.800000,0.000000,0.000000,0,1,1000.000000,4.800000,0.000000,0.000000,0,1,1000.000000,4.100000,0.000000,0.000000,0,1,69
1000.000000,6.900000,0.000000,0.000000,0,1,1000.000000,5.900000,0.000000,0.000000,0,1,1000.000000,4.900000,0.000000,0.000000,0,1,1000.000000,4.200000,0.000000,0.000000,0,1,70
1000.000000,7.000000,0.000000,0.000000,0,1,1000.000000,6.000000,0.000000,0.000000,0,1,1000.000000,5.000000,0.000000,0.000000,0,1,1000.000000,4.300000,0.000000,0.000000,0,1,71
1000.000000,7.100000,0.000000,0.000000,0,1,1000.000000,6.100000,0.000000,0.000000,0,1,1000.000000,5.100000,0.000000,0.000000,0,1,1000.000000,4.400000,0.000000,0.000000,0,1,72
1000.000000,7.200000,0.000000,0.000000,0,1,1000.000000,6.200000,0.000000,0.000000,0,1,1000.000000,5.200000,0.000000,0.000000,0,1,1000.000000,4.500000,0.000000,0.000000,0,1,73
1000.000000,7.300000,0.000000,0.000000,0,1,1000.000000,6.300000,0.000000,0.000000,0,1,1000.000000,5.300000,0.000000,0.000000,0,1,1000.000000,4.600000,0.000000,0.000000,0,1,74
1000.000000,7.400000,0.000000,0.000000,0,1,1000.000000,6.400000,0.000000,0.000000,0,1,1000.000000,5.400000,0.000000,0.000000,0,1,1000.000000,4.700000,0.000000,0.000000,0,1,75
1000.000000,7.500000,0.000000,0.000000,0,1,1000.000000,6.500000,0.000000,0.000000,0,1,1000.000000,5.500000,0.000000,0.000000,0,1,1000.000000,4.800000,0.000000,0.000000,0,1,76
1000.000000,7.600000,0.000000,0.000000,0,1,1000.000000,6.600000,0.000000,0.000000,0,1,1000.000000,5.600000,0.000000,0.000000,0,1,1000.000000,4.900000,0.000000,0.000000,0,1,77
1000.000000,7.700000,0.000000,0.000000,0,1,1000.000000,6.700000,0.000000,0.000000,0,1,1000.000000,5.700000,0.000000,0.000000,0,1,1000.000000,5.000000,0.000000,0.000000,0,1,78
1000.000000,7.800000,0.000000,0.000000,0,1,1000.000000,6.800000,0.000000,0.000000,0,1,1000.000000,5.800000,0.000000,0.000000,0,1,1000.000000,5.100000,0.000000,0.000000,0,1,79
1000.000000,7.900000,0.000000,0.000000,0,1,1000.000000,6.900000,0.000000,0.000000,0,1,1000.000000,5.900000,0.000000,0.000000,0,1,1000.000000,5.200000,0.000000,0.000000,0,1,80
1000.000000,8.000000,0.000000,0.000000,0,1,1000.000000,7.000000,0.000000,0.000000,0,1,1000.000000,6.000000,0.000000,0.000000,0,1,1000.000000,5.300000,0.000000,0.000000,0,1,81
1000.000000,8.100000,0.000000,0.000000,0,1,1000.000000,7.100000,0.000000,0.000000,0,1,1000.000000,6.100000,0.000000,0.000000,0,1,1000.000000,5.400000,0.000000,0.000000,0,1,82
1000.000000,8.200000,0.000000,0.000000,0,1,1000.000000,7.200000,0.000000,0.000000,0,1,1000.000000,6.200000,0.000000,0.000000,0,1,1000.000000,5.500000,0.000000,0.000000,0,1,83
1000.000000,8.300000,0.000000,0.000000,0,1,1000.000000,7.300000,0.000000,0.000000,0,1,1000.000000,6.300000,0.000000,0.000000,0,1,1000.000000,5.600000,0.000000,0.000000,0,1,84
1000.000000,8.400000,0.000000,0.000000,0,1,1000.000000,7.400000,0.000000,0.000000,0,1,1000.000000,6.400000,0.000000,0.000000,0,1,1000.000000,5.700000,0.000000,0.000000,0,1,85
1000.000000,8.500000,0.000000,0.000000,0,1,1000.000000,7.500000,0.000000,0.000000,0,1,1000.000000,6.500000,0.000000,0.000000,0,1,1000.000000,5.800000,0.000000,0.000000,0,1,86
1000.000000,8.600000,0.000000,0.000000,0,1,1000.000000,7.600000,0.000000,0.000000,0,1,1000.000000,6.600000,0.000000,0.000000,0,1,1000.000000,5.900000,0.000000,0.000000,0,1,87
1000.000000,8.700000,0.000000,0.000000,0,1,1000.000000,7.700000,0.000000,0.000000,0,1,1000.000000,6.700000,0.000000,0.000000,0,1,1000.000000,6.000000,0.000000,0.000000,0,1,88
1000.000000,8.800000,0.000000,0.000000,0,1,1000.000000,7.800000,0.000000,0.000000,0,1,1000.000000,6.800000,0.000000,0.000000,0,1,1000.000000,6.100000,0.000000,0.000000,0,1,89
1000.000000,8.900000,0.000000,0.000000,0,1,1000.000000,7.900000,0.000000,0.000000,0,1,1000.000000,6.900000,0.000000,0.000000,0,1,1000.000000,6.200000,0.000000,0.000000,0,1,90
1000.000000,9.000000,0.000000,0.000000,0,1,1000.000000,8.000000,0.000000,0.000000,0,1,1000.000000,7.000000,0.000000,0.000000,0,1,1000.000000,6.300000,0.000000,0.000000,0,1,91
1000.000000,9.100000,0.000000,0.000000,0,1,1000.000000,8.100000,0.000000,0.000000,0,1,1000.000000,7.100000,0.000000,0.000000,0,1,1000.000000,6.400000,0.000000,0.000000,0,1,92
1000.000000,9.200000,0.000000,0.000000,0,1,1000.000000,8.200000,0.000000,0.000000,0,1,1000.000000,7.200000,0.000000,0.000000,0,1,1000.000000,6.500000,0.000000,0.000000,0,1,93
1000.000000,9.300000,0.000000,0.000000,0,1,1000.000000,8.300000,0.000000,0.000000,0,1,1000.000000,7.300000,0.000000,0.000000,0,1,1000.000000,6.600000,0.000000,0.000000,0,1,94
1000.000000,9.400000,0.000000,0.000000,0,1,1000.000000,8.400000,0.000000,0.000000,0,1,1000.000000,7.400000,0.000000,0.000000,0,1,1000.000000,6.700000,0.000000,0.000000,0,1,95
1000.000000,9.500000,0.000000,0.000000,0,1,1000.000000,8.500000,0.000000,0.000000,0,1,1000.000000,7.500000,0.000000,0.000000,0,1,1000.000000,6.800000,0.000000,0.000000,0,1,96
1000.000000,9.600000,0.000000,0.000000,0,1,1000.000000,8.600000,0.000000,0.000000,0,1,1000.000000,7.600000,0.000000,0.000000,0,1,1000.000000,6.900000,0.000000,0.000000,0,1,97
1000.000000,9.700000,0.000000,0.000000,0,1,1000.000000,8.700000,0.000000,0.000000,0,1,1000.000000,7.700000,0.000000,0.000000,0,1,1000.000000,7.000000,0.000000,0.000000,0,1,98
1000.000000,9.800000,0.000000,0.000000,0,1,1000.000000,8.800000,0.000000,0.000000,0,1,1000.000000,7.800000,0.000000,0.000000,0,1,1000.000000,7.100000,0.000000,0.000000,0,1,99
1000.000000,9.900000,0.000000,0.000000,0,1,1000.000000,8.900000,0.000000,0.000000,0,1,1000.000000,7.900000,0.000000,0.000000,0,1,1000.000000,7.200000,0.000000,0.000000,0,1,100
1000.000000,10.000000,0.000000,0.000000,0,1,1000.000000,9.000000,0.000000,0.000000,0,1,1000.000000,8.000000,0.000000,0.000000,0,1,1000.000000,7.300000,0.000000,0.000000,0,1,101
1000.000000,10.100000,0.000000,0.000000,0,1,1000.000000,9.100000,0.000000,0.000000,0,1,1000.000000,8.100000,0.000000,0.000000,0,1,1000.000000,7.400000,0.000000,0.000000,0,1,102
1000.000000,10.200000,0.000000,0.000000,0,1,1000.000000,9.200000,0.000000,0.000000,0,1,1000.000000,8.200000,0.000000,0.000000,0,1,1000.000000,7.500000,0.000000,0.000000,0,1,103
1000.000000,10.300000,0.000000,0.000000,0,1,1000.000000,9.300000,0.000000,0.000000,0,1,1000.000000,8.300000,0.000000,0.000000,0,1,1000.000000,7.600000,0.000000,0.000000,0,1,104
1000.000000,10.400000,0.000000,0.000000,0,1,1000.000000,9.400000,0.000000,0.000000,0,1,1000.000000,8.400000,0.000000,0.000000,0,1,1000.000000,7.700000,0.000000,0.000000,0,1,105
1000.000000,10.500000,0.000000,0.000000,0,1,1000.000000,9.500000,0.000000,0.000000,0,1,1000.000000,8.500000,0.000000,0.000000,0,1,1000.000000,7.800000,0.000000,0.000000,0,1,106
1000.000000,10.600000,0.000000,0.000000,0,1,1000.000000,9.600000,0.000000,0.000000,0,1,1000.000000,8.600000,0.000000,0.000000,0,1,1000.000000,7.900000,0.000000,0.000000,0,1,107
1000.000000,10.700000,0.000000,0.000000,0,1,1000.000000,9.700000,0.000000,0.000000,0,1,1000.000000,8.700000,0.000000,0.000000,0,1,1000.000000,8.000000,0.000000,0.000000,0,1,108
1000.000000,10.800000,0.000000,0.000000,0,1,1000.000000,9.800000,0.000000,0.000000,0,1,1000.000000,8.800000,0.000000,0.000000,0,1,1000.000000,8.100000,0.000000,0.000000,0,1,109
1000.000000,10.900000,0.000000,0.000000,0,1,1000.000000,9.900000,0.000000,0.000000,0,1,1000.000000,8.900000,0.000000,0.000000,0,1,1000.000000,8.200000,0.000000,0.000000,0,1,110
1000.000000,11.000000,0.000000,0.000000,0,1,1000.000000,10.000000,0.000000,0.000000,0,1,1000.000000,9.000000,0.000000,0.000000,0,1,1000.000000,8.300000,0.000000,0.000000,0,1,111
1000.000000,11.100000,0.000000,0.000000,0,1,1000.000000,10.100000,0.000000,0.000000,0,1,1000.000000,9.100000,0.000000,0.000000,0,1,1000.000000,8.400000,0.000000,0.000000,0,1,112
1000.000000,11.200000,0.000000,0.000000,0,1,1000.000000,10.200000,0.000000,0.000000,0,1,1000.000000,9.200000,0.000000,0.000000,0,1,1000.000000,8.500000,0.000000,0.000000,0,1,113
1000.000000,11.300000,0.000000,0.000000,0,1,1000.000000,10.300000,0.000000,0.000000,0,1,1000.000000,9.300000,0.000000,0.000000,0,1,1000.000000,8.600000,0.000000,0.000000,0,1,114
1000.000000,11.400000,0.000000,0.000000,0,1,1000.000000,10.400000,0.000000,0.000000,0,1,1000.000000,9.400000,0.000000,0.000000,0,1,1000.000000,8.700000,0.000000,0.000000,0,1,115
1000.000000,11.500000,0.000000,0.000000,0,1,1000.000000,10.500000,0.000000,0.000000,0,1,1000.000000,9.500000,0.000000,0.000000,0,1,1000.000000,8.800000,0.000000,0.000000,0,1,116
1000.000000,11.600000,0.000000,0.000000,0,1,1000.000000,10.600000,0.000000,0.000000,0,1,1000.000000,9.600000,0.000000,0.000000,0,1,1000.000000,8.900000,0.000000,0.000000,0,1,117
1000.000000,11.700000,0.000000,0.000000,0,1,1000.000000,10.700000,0.000000,0.000000,0,1,1000.000000,9.700000,0.000000,0.000000,0,1,1000.000000,9.000000,0.000000,0.000000,0,1,118
1000.000000,11.800000,0.000000,0.000000,0,1,1000.000000,10.800000,0.000000,0.000000,0,1,1000.000000,9.800000,0.000000,0.000000,0,1,1000.000000,9.100000,0.000000,0.000000,0,1,119
1000.000000,11.900000,0.000000,0.000000,0,1,1000.000000,10.900000,0.000000,0.000000,0,1,1000.000000,9.900000,0.000000,0.000000,0,1,1000.000000,9.200000,0.000000,0.000000,0,1,120
1000.000000,12.000000,0.000000,0.000000,0,1,1000.000000,11.000000,0.000000,0.000000,0,1,1000.000000,10.000000,0.000000,0.000000,0,1,1000.000000,9.300000,0.000000,0.000000,0,1,121
1000.000000,12.100000,0.000000,0.000000,0,1,1000.000000,11.100000,0.000000,0.000000,0,1,1000.000000,10.100000,0.000000,0.000000,0,1,1000.000000,9.400000,0.000000,0.000000,0,1,122
1000.000000,12.200000,0.000000,0.000000,0,1,1000.000000,11.200000,0.000000,0.000000,0,1,1000.000000,10.200000,0.000000,0.000000,0,1,1000.000000,9.500000,0.000000,0.000000,0,1,123
1000.000000,12.300000,0.000000,0.000000,0,1,1000.000000,11.300000,0.000000,0.000000,0,1,1000.000000,10.300000,0.000000,0.000000,0,1,1000.000000,9.600000,0.000000,0.000000,0,1,124
1000.000000,12.400000,0.000000,0.000000,0,1,1000.000000,11.400000,0.000000,0.000000,0,1,1000.000000,10.400000,0.000000,0.000000,0,1,1000.000000,9.700000,0.000000,0.000000,0,1,125
