Vehicle_optimal_time_0/Current_pad_speed_0,Vehicle_circuit_time_0/Distance_to_destination_pad_0,Vehicle_current_speed_0/Next_station_pad_0,Vehicle_average_speed_0,Vehicle_departure_station_0,Vehicle_arrival_station_0,Vehicle_optimal_time_1/Current_pad_speed_1,Vehicle_circuit_time_1/Distance_to_destination_pad_1,Vehicle_current_speed_1/Next_station_pad_1,Vehicle_average_speed_1,Vehicle_departure_station_1,Vehicle_arrival_station_1,Vehicle_optimal_time_2/Current_pad_speed_2,Vehicle_circuit_time_2/Distance_to_destination_pad_2,Vehicle_current_speed_2/Next_station_pad_2,Vehicle_average_speed_2,Vehicle_departure_station_2,Vehicle_arrival_station_2,Vehicle_optimal_time_3/Current_pad_speed_3,Vehicle_circuit_time_3/Distance_to_destination_pad_3,Vehicle_current_speed_3/Next_station_pad_3,Vehicle_average_speed_3,Vehicle_departure_station_3,Vehicle_arrival_station_3,Iteration
30.000000,10.000000,42.989600,25.666418,0.000000,1.000000,15.000000,10.000000,50.950000,36.190909,1.000000,2.000000,45.000000,10.000000,50.950000,36.190909,0.000000,2.000000,10.000000,10.000000,50.950000,36.190909,2.000000,0.000000,10
30.000000,11.000000,52.799600,27.927517,0.000000,1.000000,15.000000,11.000000,49.050000,37.262500,1.000000,2.000000,45.000000,11.000000,49.050000,37.262500,0.000000,2.000000,10.000000,11.000000,49.050000,37.262500,2.000000,0.000000,11
30.000000,12.000000,47.200400,29.410046,0.000000,1.000000,15.000000,12.000000,50.950000,38.315385,1.000000,2.000000,45.000000,12.000000,50.950000,38.315385,0.000000,2.000000,10.000000,12.000000,50.950000,38.315385,2.000000,0.000000,12
30.000000,13.000000,52.799600,31.080729,0.000000,1.000000,15.000000,13.000000,49.050000,39.082143,1.000000,2.000000,45.000000,13.000000,49.050000,39.082143,0.000000,2.000000,10.000000,13.000000,49.050000,39.082143,2.000000,0.000000,13
30.000000,14.000000,47.200400,32.155373,0.000000,1.000000,15.000000,14.000000,50.950000,39.873333,1.000000,2.000000,45.000000,14.000000,50.950000,39.873333,0.000000,2.000000,10.000000,14.000000,50.950000,39.873333,2.000000,0.000000,14
30.000000,15.000000,52.799600,33.445638,0.000000,1.000000,15.000000,15.000000,49.050000,40.446875,1.000000,2.000000,45.000000,15.000000,49.050000,40.446875,0.000000,2.000000,10.000000,15.000000,49.050000,40.446875,2.000000,0.000000,15
30.000000,16.000000,47.200400,34.254741,0.000000,1.000000,15.000000,16.000000,50.950000,41.064706,1.000000,2.000000,45.000000,16.000000,50.950000,41.064706,0.000000,2.000000,10.000000,16.000000,50.950000,41.064706,2.000000,0.000000,16
30.000000,17.000000,52.799600,35.285011,0.000000,1.000000,15.000000,17.000000,49.050000,41.508333,1.000000,2.000000,45.000000,17.000000,49.050000,41.508333,0.000000,2.000000,10.000000,17.000000,49.050000,41.508333,2.000000,0.000000,17
30.000000,18.000000,47.200400,35.912137,0.000000,1.000000,15.000000,18.000000,50.950000,42.005263,1.000000,2.000000,45.000000,18.000000,50.950000,42.005263,0.000000,2.000000,10.000000,18.000000,50.950000,42.005263,2.000000,0.000000,18
30.000000,19.000000,52.799600,36.756510,0.000000,1.000000,15.000000,19.000000,49.050000,42.357500,1.000000,2.000000,45.000000,19.000000,49.050000,42.357500,0.000000,2.000000,10.000000,19.000000,49.050000,42.357500,2.000000,0.000000,19
30.000000,20.000000,47.200400,37.253838,0.000000,1.000000,15.000000,20.000000,50.950000,42.766667,1.000000,2.000000,45.000000,20.000000,50.950000,42.766667,0.000000,2.000000,10.000000,20.000000,50.950000,42.766667,2.000000,0.000000,20
30.000000,21.000000,52.799600,37.960464,0.000000,1.000000,15.000000,21.000000,49.050000,43.052273,1.000000,2.000000,45.000000,21.000000,49.050000,43.052273,0.000000,2.000000,10.000000,21.000000,49.050000,43.052273,2.000000,0.000000,21
30.000000,22.000000,47.200400,38.362200,0.000000,1.000000,15.000000,22.000000,50.950000,43.395652,1.000000,2.000000,45.000000,22.000000,50.950000,43.395652,0.000000,2.000000,10.000000,22.000000,44.852273,43.130534,2.000000,0.000000,22
30.000000,23.000000,52.799600,38.963758,0.000000,1.000000,15.000000,23.000000,49.050000,43.631250,1.000000,2.000000,45.000000,23.000000,49.050000,43.631250,0.000000,2.000000,10.000000,23.000000,4.275988,41.511594,2.000000,0.000000,23
30.000000,24.000000,47.200400,39.293224,0.000000,1.000000,15.000000,24.000000,50.950000,43.924000,1.000000,2.000000,45.000000,24.000000,50.950000,43.924000,0.000000,2.000000,10.000000,24.000000,14.085988,40.414570,2.000000,0.000000,24
30.000000,25.000000,52.799600,39.812700,0.000000,1.000000,15.000000,25.000000,49.050000,44.121154,1.000000,2.000000,45.000000,25.000000,49.050000,44.121154,0.000000,2.000000,10.000000,25.000000,13.964333,39.397253,2.000000,0.000000,25
30.000000,26.000000,47.200400,40.086319,0.000000,1.000000,15.000000,26.000000,50.950000,44.374074,1.000000,2.000000,45.000000,26.000000,50.950000,44.374074,0.000000,2.000000,10.000000,26.000000,0.895661,37.971268,2.000000,0.000000,26
30.000000,27.000000,52.799600,40.540364,0.000000,1.000000,15.000000,27.000000,49.050000,44.541071,1.000000,2.000000,45.000000,27.000000,49.050000,44.541071,0.000000,2.000000,10.000000,27.000000,9.851363,36.966986,2.000000,0.000000,27
30.000000,28.000000,47.200400,40.770021,0.000000,1.000000,15.000000,28.000000,50.950000,44.762069,1.000000,2.000000,45.000000,28.000000,50.950000,44.762069,0.000000,2.000000,10.000000,28.000000,0.000000,35.692262,2.000000,0.000000,28
30.000000,29.000000,52.799600,41.171007,0.000000,1.000000,15.000000,29.000000,49.050000,44.905000,1.000000,2.000000,45.000000,29.000000,49.050000,44.905000,0.000000,2.000000,10.000000,29.000000,0.000000,34.502520,2.000000,0.000000,29
30.000000,30.000000,47.200400,41.365503,0.000000,1.000000,15.000000,30.000000,50.950000,45.100000,1.000000,2.000000,45.000000,30.000000,50.950000,45.100000,0.000000,2.000000,10.000000,30.000000,0.000000,33.389536,2.000000,0.000000,30
30.000000,31.000000,52.799600,41.722819,0.000000,1.000000,15.000000,31.000000,49.050000,45.223438,1.000000,2.000000,45.000000,31.000000,49.050000,45.223438,0.000000,2.000000,10.000000,31.000000,0.000000,32.346113,2.000000,0.000000,31
30.000000,32.000000,47.200400,41.888806,0.000000,1.000000,15.000000,32.000000,47.023437,45.277983,1.000000,2.000000,45.000000,32.000000,50.950000,45.396970,0.000000,2.000000,10.000000,32.000000,0.000000,31.365927,2.000000,0.000000,32
30.000000,33.000000,52.799600,42.209712,0.000000,1.000000,15.000000,33.000000,2.081108,44.007487,1.000000,2.000000,45.000000,33.000000,49.050000,45.504412,0.000000,2.000000,10.000000,33.000000,0.000000,30.443400,2.000000,0.000000,33
30.000000,34.000000,4.526971,41.133062,0.000000,1.000000,15.000000,34.000000,11.891108,43.089876,1.000000,2.000000,45.000000,34.000000,50.950000,45.660000,0.000000,2.000000,10.000000,34.000000,0.000000,29.573589,2.000000,0.000000,34
30.000000,35.000000,14.336971,40.388726,0.000000,1.000000,15.000000,35.000000,21.053114,42.477744,1.000000,2.000000,45.000000,35.000000,49.050000,45.754167,0.000000,2.000000,10.000000,35.000000,0.000000,28.752100,2.000000,0.000000,35
30.000000,36.000000,24.146971,39.949760,0.000000,1.000000,15.000000,36.000000,9.774139,41.593862,1.000000,2.000000,45.000000,36.000000,50.950000,45.894595,0.000000,2.000000,10.000000,36.000000,0.000000,27.975016,2.000000,0.000000,36
30.000000,37.000000,33.040722,39.767943,0.000000,1.000000,15.000000,37.000000,0.000000,40.499287,1.000000,2.000000,45.000000,37.000000,49.050000,45.977632,0.000000,2.000000,10.000000,37.000000,0.000000,27.238832,2.000000,0.000000,37
30.000000,38.000000,7.980993,38.952893,0.000000,1.000000,15.000000,38.000000,0.000000,39.460844,1.000000,2.000000,45.000000,38.000000,50.950000,46.105128,0.000000,2.000000,10.000000,38.000000,0.000000,26.540400,2.000000,0.000000,38
30.000000,39.000000,9.321137,38.212099,0.000000,1.000000,15.000000,39.000000,0.000000,38.474323,1.000000,2.000000,45.000000,39.000000,49.050000,46.178750,0.000000,2.000000,10.000000,39.000000,0.000000,25.876890,2.000000,0.000000,39
30.000000,40.000000,2.091585,37.331111,0.000000,1.000000,15.000000,40.000000,0.000000,37.535925,1.000000,2.000000,45.000000,40.000000,50.950000,46.295122,0.000000,2.000000,10.000000,40.000000,0.000000,25.245747,2.000000,0.000000,40
30.000000,41.000000,1.226995,36.471489,0.000000,1.000000,15.000000,41.000000,0.000000,36.642212,1.000000,2.000000,45.000000,41.000000,49.050000,46.360714,0.000000,2.000000,10.000000,41.000000,0.000000,24.644657,2.000000,0.000000,41
30.000000,42.000000,0.888744,35.643983,0.000000,1.000000,15.000000,42.000000,0.000000,35.790068,1.000000,2.000000,45.000000,42.000000,50.950000,46.467442,0.000000,2.000000,10.000000,42.000000,8.430949,24.267594,2.000000,0.000000,42
30.000000,43.000000,0.888744,34.854092,0.000000,1.000000,15.000000,43.000000,0.000000,34.976657,1.000000,2.000000,45.000000,43.000000,49.050000,46.526136,0.000000,2.000000,10.000000,43.000000,8.808012,23.916240,2.000000,0.000000,43
30.000000,44.000000,0.166555,34.083257,0.000000,1.000000,15.000000,44.000000,0.000000,34.199398,1.000000,2.000000,45.000000,44.000000,50.950000,46.624444,0.000000,2.000000,10.000000,44.000000,17.590316,23.775664,2.000000,0.000000,44
30.000000,45.000000,2.270283,33.391671,0.000000,1.000000,15.000000,45.000000,0.000000,33.455933,1.000000,2.000000,45.000000,45.000000,49.050000,46.677174,0.000000,2.000000,10.000000,45.000000,26.538905,23.835735,2.000000,0.000000,45
30.000000,46.000000,3.871889,32.763591,0.000000,1.000000,15.000000,46.000000,0.000000,32.744104,1.000000,2.000000,45.000000,46.000000,50.950000,46.768085,0.000000,2.000000,10.000000,46.000000,36.348905,24.101972,2.000000,0.000000,46
30.000000,47.000000,7.482080,32.236892,0.000000,1.000000,15.000000,47.000000,0.000000,32.061936,1.000000,2.000000,45.000000,47.000000,49.050000,46.815625,0.000000,2.000000,10.000000,47.000000,46.158905,24.561492,2.000000,0.000000,47
30.000000,48.000000,12.562836,31.835381,0.000000,1.000000,15.000000,48.000000,0.000000,31.407610,1.000000,2.000000,45.000000,48.000000,50.950000,46.900000,0.000000,2.000000,10.000000,48.000000,53.841095,25.159035,2.000000,0.000000,48
30.000000,49.000000,21.100752,31.620689,0.000000,1.000000,15.000000,49.000000,0.000000,30.779458,1.000000,2.000000,45.000000,49.000000,49.050000,46.943000,0.000000,2.000000,10.000000,49.000000,46.158905,25.579032,2.000000,0.000000,49
30.000000,50.000000,30.910752,31.606768,0.000000,1.000000,15.000000,50.000000,0.000000,30.175939,1.000000,2.000000,45.000000,50.000000,50.950000,47.021569,0.000000,2.000000,10.000000,50.000000,53.841095,26.133190,2.000000,0.000000,50
30.000000,51.000000,40.720752,31.782037,0.000000,1.000000,15.000000,51.000000,0.000000,29.595633,1.000000,2.000000,45.000000,51.000000,49.050000,47.060577,0.000000,2.000000,10.000000,51.000000,46.158905,26.518300,2.000000,0.000000,51
30.000000,52.000000,50.530752,32.135786,0.000000,1.000000,0.000000,1000.000000,0.000000,-1.000000,-1.000000,-1.000000,45.000000,52.000000,50.950000,47.133962,0.000000,2.000000,10.000000,52.000000,53.841095,27.033824,2.000000,0.000000,52
30.000000,53.000000,49.469248,32.456776,0.000000,1.000000,9.810000,990.190000,0.000000,-1.000000,-1.000000,-1.000000,45.000000,53.000000,49.050000,47.169444,0.000000,2.000000,10.000000,53.000000,46.158905,27.387993,2.000000,0.000000,53
30.000000,54.000000,50.530752,32.785394,0.000000,1.000000,19.620000,970.570000,0.000000,-1.000000,-1.000000,-1.000000,45.000000,54.000000,50.950000,47.238182,0.000000,2.000000,10.000000,54.000000,53.841095,27.868958,2.000000,0.000000,54
30.000000,55.000000,49.469248,33.083320,0.000000,1.000000,29.430000,941.140000,0.000000,-1.000000,-1.000000,-1.000000,45.000000,55.000000,49.050000,47.270536,0.000000,2.000000,10.000000,55.000000,46.158905,28.195564,2.000000,0.000000,55
30.000000,56.000000,50.530752,33.389415,0.000000,1.000000,39.240000,901.900000,0.000000,-1.000000,-1.000000,-1.000000,45.000000,56.000000,50.950000,47.335088,0.000000,2.000000,10.000000,56.000000,53.841095,28.645486,2.000000,0.000000,56
30.000000,57.000000,49.469248,33.666654,0.000000,1.000000,49.050000,852.850000,0.000000,-1.000000,-1.000000,-1.000000,45.000000,57.000000,49.050000,47.364655,0.000000,2.000000,10.000000,57.000000,46.158905,28.947441,2.000000,0.000000,57
30.000000,58.000000,50.530752,33.952486,0.000000,1.000000,50.950000,801.900000,0.000000,-1.000000,-1.000000,-1.000000,45.000000,58.000000,50.950000,47.425424,0.000000,2.000000,10.000000,58.000000,53.841095,29.369368,2.000000,0.000000,58
30.000000,59.000000,49.469248,34.211099,0.000000,1.000000,49.050000,752.850000,0.000000,-1.000000,-1.000000,-1.000000,45.000000,59.000000,2.891095,46.683185,0.000000,2.000000,10.000000,59.000000,46.158905,29.649193,2.000000,0.000000,59
30.000000,60.000000,50.530752,34.478634,0.000000,1.000000,50.950000,701.900000,0.000000,-1.000000,-1.000000,-1.000000,45.000000,60.000000,12.701095,46.126101,0.000000,2.000000,10.000000,60.000000,53.841095,30.045782,2.000000,0.000000,60
30.000000,61.000000,49.469248,34.720418,0.000000,1.000000,49.050000,652.850000,0.000000,-1.000000,-1.000000,-1.000000,45.000000,61.000000,22.511095,45.745214,0.000000,2.000000,10.000000,61.000000,46.158905,30.305671,2.000000,0.000000,61
30.000000,62.000000,50.530752,34.971376,0.000000,1.000000,50.950000,601.900000,0.000000,-1.000000,-1.000000,-1.000000,45.000000,62.000000,32.321095,45.532133,0.000000,2.000000,10.000000,62.000000,53.841095,30.679249,2.000000,0.000000,62
30.000000,63.000000,49.469248,35.197905,0.000000,1.000000,49.050000,552.850000,0.000000,-1.000000,-1.000000,-1.000000,45.000000,63.000000,42.131095,45.478992,0.000000,2.000000,10.000000,63.000000,46.158905,30.921119,2.000000,0.000000,63
30.000000,64.000000,50.530752,35.433795,0.000000,1.000000,50.950000,501.900000,0.000000,-1.000000,-1.000000,-1.000000,45.000000,64.000000,51.941095,45.578409,0.000000,2.000000,10.000000,64.000000,53.841095,31.273734,2.000000,0.000000,64
30.000000,65.000000,49.469248,35.646453,0.000000,1.000000,49.050000,452.850000,0.000000,-1.000000,-1.000000,-1.000000,45.000000,65.000000,48.058905,45.615992,0.000000,2.000000,10.000000,65.000000,46.158905,31.499267,2.000000,0.000000,65
30.000000,66.000000,50.530752,35.868607,0.000000,1.000000,50.950000,401.900000,0.000000,-1.000000,-1.000000,-1.000000,45.000000,66.000000,51.941095,45.710397,0.000000,2.000000,10.000000,66.000000,53.841095,31.832727,2.000000,0.000000,66
30.000000,67.000000,49.469248,36.068617,0.000000,1.000000,49.050000,352.850000,0.000000,-1.000000,-1.000000,-1.000000,45.000000,67.000000,48.058905,45.744933,0.000000,2.000000,10.000000,67.000000,46.158905,32.043406,2.000000,0.000000,67
30.000000,68.000000,50.530752,36.278213,0.000000,1.000000,50.950000,301.900000,0.000000,-1.000000,-1.000000,-1.000000,45.000000,68.000000,51.941095,45.834733,0.000000,2.000000,10.000000,68.000000,53.841095,32.359314,2.000000,0.000000,68
30.000000,69.000000,49.469248,36.466656,0.000000,1.000000,49.050000,252.850000,0.000000,-1.000000,-1.000000,-1.000000,45.000000,69.000000,48.058905,45.866507,0.000000,2.000000,10.000000,69.000000,46.158905,32.556451,2.000000,0.000000,69
30.000000,70.000000,50.530752,36.664742,0.000000,1.000000,50.950000,201.900000,0.000000,-1.000000,-1.000000,-1.000000,45.000000,70.000000,51.941095,45.952064,0.000000,2.000000,10.000000,70.000000,53.841095,32.856235,2.000000,0.000000,70
30.000000,71.000000,49.469248,36.842582,0.000000,1.000000,49.050000,152.850000,0.000000,-1.000000,-1.000000,-1.000000,45.000000,71.000000,48.058905,45.981326,0.000000,2.000000,10.000000,71.000000,46.158905,33.040994,2.000000,0.000000,71
30.000000,72.000000,50.530752,37.030092,0.000000,1.000000,50.950000,101.900000,0.000000,-1.000000,-1.000000,-1.000000,45.000000,72.000000,51.941095,46.062967,0.000000,2.000000,10.000000,72.000000,53.841095,33.325927,2.000000,0.000000,72
30.000000,73.000000,49.469248,37.198188,0.000000,1.000000,49.050000,52.850000,0.000000,-1.000000,-1.000000,-1.000000,45.000000,73.000000,48.058905,46.089939,0.000000,2.000000,10.000000,73.000000,46.158905,33.499346,2.000000,0.000000,73
30.000000,74.000000,50.530752,37.375956,0.000000,1.000000,50.950000,1.900000,2.000000,-1.000000,-1.000000,-1.000000,45.000000,74.000000,51.941095,46.167954,0.000000,2.000000,10.000000,74.000000,53.841095,33.770569,2.000000,0.000000,74
30.000000,75.000000,49.469248,37.535078,0.000000,1.000000,49.050000,47.150000,2.000000,-1.000000,-1.000000,-1.000000,45.000000,75.000000,48.058905,46.192835,0.000000,2.000000,10.000000,75.000000,46.158905,33.933574,2.000000,0.000000,75
30.000000,76.000000,50.530752,37.703853,0.000000,1.000000,50.950000,3.800000,2.000000,-1.000000,-1.000000,-1.000000,45.000000,76.000000,51.941095,46.267488,0.000000,2.000000,10.000000,76.000000,53.841095,34.192113,2.000000,0.000000,76
30.000000,77.000000,49.469248,37.854691,0.000000,1.000000,49.050000,45.250000,2.000000,-1.000000,-1.000000,-1.000000,45.000000,77.000000,48.058905,46.290455,0.000000,2.000000,10.000000,77.000000,46.158905,34.345533,2.000000,0.000000,77
30.000000,78.000000,33.719513,37.802347,0.000000,1.000000,50.950000,5.700000,2.000000,-1.000000,-1.000000,-1.000000,45.000000,78.000000,51.941095,46.361982,0.000000,2.000000,10.000000,78.000000,53.841095,34.592313,2.000000,0.000000,78
30.000000,79.000000,15.697390,37.526035,0.000000,1.000000,49.050000,43.350000,2.000000,-1.000000,-1.000000,-1.000000,45.000000,79.000000,48.058905,46.383193,0.000000,2.000000,10.000000,79.000000,46.158905,34.736895,2.000000,0.000000,79
30.000000,80.000000,17.745811,37.281835,0.000000,1.000000,50.950000,7.600000,2.000000,-1.000000,-1.000000,-1.000000,45.000000,80.000000,51.941095,46.451810,0.000000,2.000000,10.000000,80.000000,53.841095,34.972749,2.000000,0.000000,80
30.000000,81.000000,2.292622,36.855137,0.000000,1.000000,49.050000,41.450000,2.000000,-1.000000,-1.000000,-1.000000,45.000000,81.000000,48.058905,46.471408,0.000000,2.000000,10.000000,81.000000,46.158905,35.109166,2.000000,0.000000,81
30.000000,82.000000,10.441249,36.536898,0.000000,1.000000,50.950000,9.500000,2.000000,-1.000000,-1.000000,-1.000000,45.000000,82.000000,51.941095,46.537308,0.000000,2.000000,10.000000,82.000000,53.841095,35.334852,2.000000,0.000000,82
30.000000,83.000000,0.000000,36.101935,0.000000,1.000000,49.050000,39.550000,2.000000,-1.000000,-1.000000,-1.000000,45.000000,83.000000,48.058905,46.555422,0.000000,2.000000,10.000000,83.000000,46.158905,35.463710,2.000000,0.000000,83
30.000000,84.000000,0.000000,35.677206,0.000000,1.000000,50.950000,11.400000,2.000000,-1.000000,-1.000000,-1.000000,45.000000,84.000000,51.941095,46.618783,0.000000,2.000000,10.000000,84.000000,53.841095,35.679914,2.000000,0.000000,84
30.000000,85.000000,0.000000,35.262355,0.000000,1.000000,49.050000,37.650000,2.000000,-1.000000,-1.000000,-1.000000,45.000000,85.000000,48.058905,46.635529,0.000000,2.000000,10.000000,85.000000,46.158905,35.801763,2.000000,0.000000,85
30.000000,86.000000,0.000000,34.857040,0.000000,1.000000,50.950000,13.300000,2.000000,-1.000000,-1.000000,-1.000000,45.000000,86.000000,51.941095,46.696512,0.000000,2.000000,10.000000,86.000000,53.841095,36.009111,2.000000,0.000000,86
30.000000,87.000000,0.000000,34.460938,0.000000,1.000000,49.050000,35.750000,2.000000,-1.000000,-1.000000,-1.000000,45.000000,87.000000,48.058905,46.711994,0.000000,2.000000,10.000000,87.000000,46.158905,36.124450,2.000000,0.000000,87
30.000000,88.000000,0.000000,34.073736,0.000000,1.000000,50.950000,15.200000,2.000000,-1.000000,-1.000000,-1.000000,45.000000,88.000000,51.941095,46.770748,0.000000,2.000000,10.000000,88.000000,53.841095,36.323513,2.000000,0.000000,88
30.000000,89.000000,0.000000,33.695139,0.000000,1.000000,49.050000,33.850000,2.000000,-1.000000,-1.000000,-1.000000,45.000000,89.000000,48.058905,46.785061,0.000000,2.000000,10.000000,89.000000,46.158905,36.432796,2.000000,0.000000,89
30.000000,90.000000,0.000000,33.324863,0.000000,1.000000,50.950000,17.100000,2.000000,-1.000000,-1.000000,-1.000000,45.000000,90.000000,51.941095,46.841721,0.000000,2.000000,10.000000,90.000000,53.841095,36.624096,2.000000,0.000000,90
30.000000,91.000000,0.000000,32.962636,0.000000,1.000000,49.050000,31.950000,2.000000,-1.000000,-1.000000,-1.000000,45.000000,91.000000,48.058905,46.854951,0.000000,2.000000,10.000000,91.000000,46.158905,36.727735,2.000000,0.000000,91
30.000000,92.000000,0.000000,32.608199,0.000000,1.000000,50.950000,19.000000,2.000000,-1.000000,-1.000000,-1.000000,45.000000,92.000000,51.941095,46.909641,0.000000,2.000000,10.000000,92.000000,53.841095,36.911749,2.000000,0.000000,92
30.000000,93.000000,0.000000,32.261303,0.000000,1.000000,49.050000,30.050000,2.000000,-1.000000,-1.000000,-1.000000,45.000000,93.000000,48.058905,46.921867,0.000000,2.000000,10.000000,93.000000,46.158905,37.010123,2.000000,0.000000,93
30.000000,94.000000,0.000000,31.921711,0.000000,1.000000,50.950000,20.900000,2.000000,-1.000000,-1.000000,-1.000000,45.000000,94.000000,51.941095,46.974701,0.000000,2.000000,10.000000,94.000000,53.841095,37.187292,2.000000,0.000000,94
30.000000,95.000000,0.000000,31.589193,0.000000,1.000000,49.050000,28.150000,2.000000,-1.000000,-1.000000,-1.000000,45.000000,95.000000,30.437033,46.802433,0.000000,2.000000,10.000000,95.000000,46.158905,37.280746,2.000000,0.000000,95
30.000000,96.000000,0.000000,31.263531,0.000000,1.000000,50.950000,22.800000,2.000000,-1.000000,-1.000000,-1.000000,45.000000,96.000000,21.331795,46.539849,0.000000,2.000000,10.000000,96.000000,53.841095,37.451471,2.000000,0.000000,96
30.000000,97.000000,0.000000,30.944515,0.000000,1.000000,49.050000,26.250000,2.000000,-1.000000,-1.000000,-1.000000,45.000000,97.000000,8.842654,46.155184,0.000000,2.000000,10.000000,97.000000,46.158905,37.540322,2.000000,0.000000,97
0.000000,1500.000000,2.000000,-1.000000,-1.000000,-1.000000,50.950000,24.700000,2.000000,-1.000000,-1.000000,-1.000000,45.000000,98.000000,12.104475,45.811238,0.000000,2.000000,10.000000,98.000000,53.841095,37.704977,2.000000,0.000000,98
9.810000,1490.190000,2.000000,-1.000000,-1.000000,-1.000000,49.050000,24.350000,2.000000,-1.000000,-1.000000,-1.000000,45.000000,99.000000,3.605767,45.389183,0.000000,2.000000,10.000000,99.000000,46.158905,37.789516,2.000000,0.000000,99
19.620000,1470.570000,2.000000,-1.000000,-1.000000,-1.000000,50.950000,26.600000,2.000000,-1.000000,-1.000000,-1.000000,45.000000,100.000000,0.000000,44.939785,0.000000,2.000000,10.000000,100.000000,53.841095,37.948443,2.000000,0.000000,100
29.430000,1441.140000,2.000000,-1.000000,-1.000000,-1.000000,49.050000,22.450000,2.000000,-1.000000,-1.000000,-1.000000,45.000000,101.000000,0.000000,44.499199,0.000000,2.000000,10.000000,101.000000,46.158905,38.028937,2.000000,0.000000,101
39.240000,1401.900000,2.000000,-1.000000,-1.000000,-1.000000,50.950000,28.500000,2.000000,-1.000000,-1.000000,-1.000000,45.000000,102.000000,0.000000,44.067168,0.000000,2.000000,10.000000,102.000000,53.841095,38.182453,2.000000,0.000000,102
49.050000,1352.850000,2.000000,-1.000000,-1.000000,-1.000000,49.050000,20.550000,2.000000,-1.000000,-1.000000,-1.000000,45.000000,103.000000,0.000000,43.643445,0.000000,2.000000,10.000000,103.000000,46.158905,38.259150,2.000000,0.000000,103
50.950000,1301.900000,2.000000,-1.000000,-1.000000,-1.000000,50.950000,30.400000,2.000000,-1.000000,-1.000000,-1.000000,45.000000,104.000000,0.000000,43.227793,0.000000,2.000000,10.000000,104.000000,53.841095,38.407549,2.000000,0.000000,104
